ward 病房
ware 制品 器皿货物  warehouse 仓库
waterproof 防水的
wholly 完全 全面地 词根整个
wit 风趣 智慧
ridge 名 山脊 屋脊
dental 形 牙科的
quota 名 定额
democracy 名 民主
submerge 动 淹没
restless 形 焦躁不安的
splendid 形 壮丽的
buck 名 雄鹿
sip 动 小口喝
copper 名 铜币
Confucian 名 儒家学者
hip 名 臀部
acquaint 动 使了解
crush 动 压碎
rally 名 公路汽车赛
layoff 名 解雇
solemn 形 庄严的
preach 动 步道
grind 动 磨碎
scatter 动 散
apparatus 名 小装置
drip 动 滴下
contradiction 名 矛盾
gaol 名 监狱 jail poison
cosmos 名 宇宙
owing 形 应付的
striking 形 显著的
irony 名 反话
dumb 形 哑的
extinguish 动 熄灭
jury 名 陪审团
heroic 形 英雄的
oversight 名 忽略
Christ 名 基督
jetlag 名 时差
sanction 动 批准
foresight 名 深谋远虑
auxiliary 形 辅助的
axis 名 轴线
crab 名 蟹
battalion 名 军营
nitrogen 名 氮
champagne 名 香槟酒
gulf 名 海湾
buckle 名 搭扣
